,5000
2241,0
2242,0
2243,0.141569346
2244,0.636136426
2245,0.799866681
2246,0.799866681
2247,0.79976742
2248,0.799523143
2249,0.799821889
2250,0.799866681
2251,0.799724569
2252,0.792786841
2253,0.740642443
2254,0.318400244
2255,0.000394895
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0.00376029
2268,0.061100022
2269,0.099709822
2270,0.247034223
2271,0.630121003
2272,0.799339035
2273,0.796166154
2274,0.799550294
2275,0.798082036
2276,0.789382062
2277,0.75860299
2278,0.454529304
2279,0.008076689
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0.157440385
2292,0.649045357
2293,0.799866681
2294,0.799866681
2295,0.799866681
2296,0.799860849
2297,0.799721201
2298,0.799864932
2299,0.799866681
2300,0.79982561
2301,0.799866681
2302,0.517395714
2303,0.018402104
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0.018400984
2316,0.446892027
2317,0.663472715
2318,0.745847979
2319,0.755571772
2320,0.764465054
2321,0.790567005
2322,0.782580061
2323,0.728736305
2324,0.749767933
2325,0.682040914
2326,0.300478534
2327,0.00643389
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0.069384639
2340,0.35556629
2341,0.631705869
2342,0.714740078
2343,0.799866681
2344,0.799280235
2345,0.799565753
2346,0.7891591
2347,0.796307031
2348,0.761278608
2349,0.572058121
2350,0.326568615
2351,0.012021229
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0.069843963
2364,0.419909839
2365,0.740194961
2366,0.774812513
2367,0.798380652
2368,0.797945249
2369,0.798394817
2370,0.797919068
2371,0.799416933
2372,0.760019659
2373,0.718384604
2374,0.403897174
2375,0.036027684
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0.122743909
2388,0.475052588
2389,0.710861232
2390,0.791563418
2391,0.795297756
2392,0.736437289
2393,0.638633756
2394,0.767984382
2395,0.767539485
2396,0.645236088
2397,0.53427475
2398,0.307603179
2399,0.016075651
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0.017615685
2412,0.081958655
2413,0.164456124
2414,0.446170175
2415,0.688848441
2416,0.67121697
2417,0.642913375
2418,0.497613294
2419,0.358377483
2420,0.303928318
2421,0.236258829
2422,0.042276469
2423,0.004571315
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0.00139859
2436,0.02219904
2437,0.037564805
2438,0.069789863
2439,0.104295163
2440,0.141701442
2441,0.203088938
2442,0.189547096
2443,0.092394926
2444,0.053693398
2445,0.035802292
2446,0.037950636
2447,0.014008206
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0.042836869
2460,0.264338539
2461,0.590742529
2462,0.735693523
2463,0.719187737
2464,0.730728228
2465,0.734277284
2466,0.734674462
2467,0.735584666
2468,0.69652785
2469,0.696493862
2470,0.464914203
2471,0.08889003
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0.083806216
2484,0.528176288
2485,0.797219022
2486,0.630122533
2487,0.692511409
2488,0.738615672
2489,0.786953811
2490,0.798625865
2491,0.799866681
2492,0.795830891
2493,0.767099262
2494,0.460693925
2495,0.106488864
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0.095386396
2508,0.352048516
2509,0.365635479
2510,0.485158883
2511,0.620563499
2512,0.685237755
2513,0.714389659
2514,0.772237633
2515,0.743582307
2516,0.761688118
2517,0.716284257
2518,0.443295798
2519,0.078870575
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0.085115065
2532,0.274658553
2533,0.475011319
2534,0.707428408
2535,0.796152714
2536,0.798085712
2537,0.794371729
2538,0.784368525
2539,0.686191213
2540,0.643061894
2541,0.365328341
2542,0.255153941
2543,0.071768308
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0.028411669
2556,0.06161225
2557,0.191906586
2558,0.678250382
2559,0.798139235
2560,0.799498786
2561,0.794818331
2562,0.799767676
2563,0.799866681
2564,0.799866681
2565,0.799809075
2566,0.556794759
2567,0.135161934
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0.254884901
2580,0.703297338
2581,0.774639647
2582,0.741402158
2583,0.731738875
2584,0.642739939
2585,0.486094044
2586,0.518722328
2587,0.409446642
2588,0.227819786
2589,0.144062651
2590,0.098220002
2591,0.043659421
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0.196107205
2604,0.331191205
2605,0.376351913
2606,0.484691781
2607,0.591143273
2608,0.692732456
2609,0.484540758
2610,0.347740786
2611,0.274185877
2612,0.295034228
2613,0.278150803
2614,0.212646792
2615,0.032048542
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0.025490205
2628,0.096496301
2629,0.472261375
2630,0.573247981
2631,0.578287534
2632,0.634806946
2633,0.681945792
2634,0.651829077
2635,0.656976888
2636,0.539765027
2637,0.605473582
2638,0.361655221
2639,0.09293982
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0.310822419
2652,0.793077944
2653,0.799866681
2654,0.799866681
2655,0.799866681
2656,0.799866681
2657,0.799866681
2658,0.799866681
2659,0.799866681
2660,0.799866681
2661,0.799797281
2662,0.576209937
2663,0.146599015
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0.309152038
2676,0.766297706
2677,0.783708462
2678,0.792182479
2679,0.774694369
2680,0.789130619
2681,0.730683189
2682,0.799866681
2683,0.753428389
2684,0.774714916
2685,0.741903371
2686,0.285830588
2687,0.042753526
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0.02880519
2700,0.063946777
2701,0.100656195
2702,0.148340834
2703,0.226518384
2704,0.267289113
2705,0.279228438
2706,0.304003964
2707,0.265601346
2708,0.180953734
2709,0.122150226
2710,0.060811994
2711,0.009355246
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0.143493566
2724,0.538843589
2725,0.795898038
2726,0.799866681
2727,0.799866681
2728,0.798989339
2729,0.79975735
2730,0.799846427
2731,0.799866681
2732,0.798602849
2733,0.656847857
2734,0.266544339
2735,0.080515127
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0.088099009
2748,0.255643298
2749,0.578210629
2750,0.79650393
2751,0.799866681
2752,0.799866681
2753,0.799852456
2754,0.788886762
2755,0.79981402
2756,0.799066867
2757,0.79805467
2758,0.611374563
2759,0.177795049
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0.323618916
2772,0.724345495
2773,0.799866681
2774,0.799866681
2775,0.799866681
2776,0.799827856
2777,0.799795844
2778,0.799852423
2779,0.766557047
2780,0.706956003
2781,0.788488545
2782,0.53923438
2783,0.153457524
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0.278914665
2796,0.677465907
2797,0.768222856
2798,0.789633181
2799,0.796326444
2800,0.79945563
2801,0.799248057
2802,0.799739056
2803,0.799822122
2804,0.798528292
2805,0.79540243
2806,0.562308017
2807,0.169834774
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0.226738822
2820,0.713564441
2821,0.799866681
2822,0.799155238
2823,0.799866681
2824,0.799854529
2825,0.799540613
2826,0.795853554
2827,0.783990843
2828,0.768111726
2829,0.739916245
2830,0.430709304
2831,0.143035588
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0.040144496
2844,0.164870076
2845,0.248039103
2846,0.308378142
2847,0.436372899
2848,0.503378579
2849,0.504242979
2850,0.416995293
2851,0.352859776
2852,0.328308461
2853,0.258172062
2854,0.178979119
2855,0.020477616
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0.275294769
2868,0.682092774
2869,0.759517078
2870,0.794740276
2871,0.799866681
2872,0.799866681
2873,0.799654663
2874,0.798020047
2875,0.799501263
2876,0.789617616
2877,0.799726652
2878,0.658374553
2879,0.225849459
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0.424257899
2892,0.799866681
2893,0.799866681
2894,0.799866681
2895,0.799866681
2896,0.799866681
2897,0.799866681
2898,0.799431611
2899,0.799629163
2900,0.799273782
2901,0.798722169
2902,0.663796106
2903,0.228295838
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0.405458049
2916,0.790606362
2917,0.799866681
2918,0.799866681
2919,0.799866681
2920,0.799797705
2921,0.799792713
2922,0.799866681
2923,0.799866681
2924,0.799866681
2925,0.799866681
2926,0.606037281
2927,0.18967677
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0.408213695
2940,0.799829183
2941,0.799587094
2942,0.799866681
2943,0.799866681
2944,0.799866681
2945,0.799866681
2946,0.799866681
2947,0.799866681
2948,0.799866681
2949,0.799866681
2950,0.670608383
2951,0.232372827
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0.432380633
2964,0.79982808
2965,0.799866681
2966,0.799866681
2967,0.799866681
2968,0.799866681
2969,0.799866681
2970,0.799866681
2971,0.799866681
2972,0.799866681
2973,0.799866681
2974,0.693556228
2975,0.2416645
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0.281006664
2988,0.405702362
2989,0.523919223
2990,0.581787896
2991,0.66270885
2992,0.745021508
2993,0.799850253
2994,0.799866681
2995,0.799866681
2996,0.799866681
2997,0.799866681
2998,0.696291535
2999,0.250784438
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0.188168709
3012,0.428811802
3013,0.635699012
3014,0.791080032
3015,0.780055058
3016,0.790181183
3017,0.760331991
3018,0.781702662
3019,0.796986552
3020,0.798837363
3021,0.798177367
3022,0.666001414
3023,0.244886025
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,8.40E-05
3035,0.401485434
3036,0.472538207
3037,0.430876832
3038,0.520402721
3039,0.604866947
3040,0.750054523
3041,0.725873278
3042,0.750287134
3043,0.76344859
3044,0.754269236
3045,0.705627776
3046,0.523114221
3047,0.137316212
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,0
3057,0
3058,0
3059,0.029995573
3060,0.098606681
3061,0.108158758
3062,0.170766329
3063,0.501990267
3064,0.419654947
3065,0.21437314
3066,0.482947755
3067,0.455710379
3068,0.267670023
3069,0.34586098
3070,0.301569066
3071,0.150787674
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0.063889154
3084,0.111500273
3085,0.170342213
3086,0.266792886
3087,0.394657357
3088,0.199803669
3089,0.211169733
3090,0.286533768
3091,0.394504561
3092,0.34371883
3093,0.348373492
3094,0.357780663
3095,0.088404039
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0.008820384
3107,0.405048137
3108,0.732901126
3109,0.799866681
3110,0.799595975
3111,0.799866681
3112,0.793822914
3113,0.752289759
3114,0.762953472
3115,0.745965563
3116,0.615146883
3117,0.548164024
3118,0.416480923
3119,0.130546302
3120,0
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,7.27E-05
3131,0.056194987
3132,0.233555155
3133,0.233214333
3134,0.21176565
3135,0.201660064
3136,0.23366604
3137,0.27093558
3138,0.262707946
3139,0.426735824
3140,0.451543697
3141,0.14152756
3142,0.045718137
3143,0.018829331
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0.000108733
3155,0.058184127
3156,0.081701988
3157,0.337067157
3158,0.688052265
3159,0.786090254
3160,0.794431269
3161,0.781619587
3162,0.699077826
3163,0.72775973
3164,0.786532875
3165,0.797378983
3166,0.700586488
3167,0.283743734
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0.042679529
3179,0.489342878
3180,0.799866681
3181,0.78846455
3182,0.791546273
3183,0.749038415
3184,0.600255692
3185,0.614660946
3186,0.67439163
3187,0.649428338
3188,0.562316986
3189,0.478365624
3190,0.311604697
3191,0.191338741
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0.053464669
3203,0.501682768
3204,0.799866681
3205,0.799866681
3206,0.799866681
3207,0.798261478
3208,0.76667047
3209,0.737537758
3210,0.741665814
3211,0.750428945
3212,0.706502083
3213,0.746332902
3214,0.548719283
3215,0.238434727
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0.029061467
3227,0.16420852
3228,0.219853596
3229,0.764169745
3230,0.745206559
3231,0.549443738
3232,0.354589727
3233,0.370864731
3234,0.56801159
3235,0.442260463
3236,0.387488443
3237,0.509044438
3238,0.421978477
3239,0.159247661
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0.029883061
3251,0.104892784
3252,0.131601945
3253,0.286337092
3254,0.232181174
3255,0.410838769
3256,0.775995131
3257,0.795934083
3258,0.798776647
3259,0.7998457
3260,0.799640686
3261,0.799189612
3262,0.682706397
3263,0.273865707
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0.061409873
3275,0.423095472
3276,0.672072595
3277,0.701701575
3278,0.684177308
3279,0.73282065
3280,0.755367205
3281,0.78257317
3282,0.799834289
3283,0.799866681
3284,0.798439496
3285,0.797905793
3286,0.642853878
3287,0.271444795
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0.039381968
3299,0.327950244
3300,0.686957458
3301,0.754566888
3302,0.737165215
3303,0.772838892
3304,0.746579548
3305,0.69865965
3306,0.614467077
3307,0.41895534
3308,0.210253953
3309,0.140991332
3310,0.080842559
3311,0.034111932
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,0.00236242
3323,0.023975095
3324,0.050486021
3325,0.098675085
3326,0.142632027
3327,0.232634969
3328,0.165475663
3329,0.178822568
3330,0.16017445
3331,0.169871902
3332,0.111870693
3333,0.055339421
3334,0.022422301
3335,0.008872368
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0.034120524
3347,0.089166693
3348,0.084868835
3349,0.137605491
3350,0.201152711
3351,0.438604022
3352,0.607369104
3353,0.730060989
3354,0.700644821
3355,0.760707568
3356,0.774794312
3357,0.708276447
3358,0.557995762
3359,0.22413693
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0.062872551
3371,0.351650831
3372,0.669543415
3373,0.79398713
3374,0.797407395
3375,0.798594058
3376,0.798556917
3377,0.799154448
3378,0.799280349
3379,0.799106564
3380,0.798960285
3381,0.758312057
3382,0.593171637
3383,0.247669881
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0.065362017
3395,0.381188452
3396,0.643154331
3397,0.751213659
3398,0.797617464
3399,0.767668251
3400,0.780405177
3401,0.772842491
3402,0.398797657
3403,0.368383866
3404,0.31977547
3405,0.26622119
3406,0.187634055
3407,0.068814623
3408,0
3409,0
3410,0
3411,0
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,0.016257137
3419,0.167422183
3420,0.38333277
3421,0.351798604
3422,0.519511297
3423,0.607426965
3424,0.676234187
3425,0.718860553
3426,0.679082195
3427,0.586748177
3428,0.524810501
3429,0.301564938
3430,0.238103049
3431,0.103996271
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0.004564701
3443,0.041623982
3444,0.198420425
3445,0.341053764
3446,0.454278768
3447,0.485974152
3448,0.4802582
3449,0.416853917
3450,0.352506338
3451,0.233998655
3452,0.129250591
3453,0.07664196
3454,0.071368604
3455,0.049269005
3456,0
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0.033215832
3467,0.130361971
3468,0.135597294
3469,0.193298322
3470,0.276889763
3471,0.31502297
3472,0.399817767
3473,0.435523666
3474,0.480002292
3475,0.467423248
3476,0.299735036
3477,0.304492529
3478,0.182695149
3479,0.051917209
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0.096299666
3491,0.425182035
3492,0.680218821
3493,0.759048119
3494,0.600685162
3495,0.677517229
3496,0.723999228
3497,0.686339404
3498,0.583409481
3499,0.510096924
3500,0.554464788
3501,0.514964192
3502,0.453169463
3503,0.251319527
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0.126467107
3515,0.543593444
3516,0.799740926
3517,0.799866681
3518,0.799866681
3519,0.799866681
3520,0.799866681
3521,0.799866681
3522,0.799866681
3523,0.799866681
3524,0.799866681
3525,0.799866681
3526,0.718805235
3527,0.33422921
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0.083811307
3539,0.444064817
3540,0.694770081
3541,0.76960479
3542,0.753758477
3543,0.649425554
3544,0.59839572
3545,0.536716017
3546,0.422442117
3547,0.274552606
3548,0.133439745
3549,0.086887658
3550,0.04833361
3551,0.019871864
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0.016269517
3563,0.03538338
3564,0.154541541
3565,0.240797837
3566,0.301548004
3567,0.391397646
3568,0.690737204
3569,0.783319208
3570,0.7771042
3571,0.726738198
3572,0.625179767
3573,0.520104037
3574,0.485412579
3575,0.25368074
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,0.087807647
3587,0.416767839
3588,0.668970807
3589,0.785116462
3590,0.795467515
3591,0.794912566
3592,0.794086969
3593,0.792443997
3594,0.778457417
3595,0.798001384
3596,0.798667788
3597,0.732871959
3598,0.581466226
3599,0.261389687
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,0
3610,0.086558956
3611,0.41453494
3612,0.65476712
3613,0.783302242
3614,0.798276176
3615,0.799010325
3616,0.799571271
3617,0.771084065
3618,0.791117553
3619,0.786605279
3620,0.754864965
3621,0.761976021
3622,0.634716517
3623,0.304609487
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0.12406059
3635,0.499340086
3636,0.751634162
3637,0.799866681
3638,0.799866681
3639,0.79974695
3640,0.799866681
3641,0.799866681
3642,0.799685289
3643,0.799322443
3644,0.799866681
3645,0.797161176
3646,0.659855517
3647,0.306171143
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0.115988892
3659,0.478926331
3660,0.759180887
3661,0.799207117
3662,0.799664559
3663,0.799866681
3664,0.799825285
3665,0.799866681
3666,0.799554274
3667,0.782440326
3668,0.72135017
3669,0.62625746
3670,0.304437913
3671,0.171260858
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0.021781802
3683,0.126419311
3684,0.219459765
3685,0.13952714
3686,0.215955831
3687,0.261529957
3688,0.235000068
3689,0.411487768
3690,0.502527395
3691,0.515270153
3692,0.52581012
3693,0.401921879
3694,0.20075878
3695,0.024184229
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0.157609343
3707,0.583012791
3708,0.799866681
3709,0.799866681
3710,0.799866681
3711,0.799866681
3712,0.799866681
3713,0.799866681
3714,0.799866681
3715,0.799866681
3716,0.799866681
3717,0.799866681
3718,0.729523195
3719,0.362788032
3720,0
3721,0
3722,0
3723,0
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0.133820856
3731,0.517736916
3732,0.754915113
3733,0.794634822
3734,0.792682814
3735,0.791491059
3736,0.775953484
3737,0.79769256
3738,0.799818526
3739,0.799866681
3740,0.799832407
3741,0.798124715
3742,0.686415689
3743,0.340760001
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0.091055732
3755,0.390384111
3756,0.684640901
3757,0.760822818
3758,0.776599394
3759,0.720115495
3760,0.683988587
3761,0.690024218
3762,0.692668035
3763,0.640099332
3764,0.525596708
3765,0.337023552
3766,0.156693215
3767,0.048902412
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0.016604084
3779,0.038253856
3780,0.088549626
3781,0.158912423
3782,0.240543157
3783,0.264012541
3784,0.251683731
3785,0.286508532
3786,0.267445113
3787,0.216058138
3788,0.146055258
3789,0.08535198
3790,0.096050058
3791,0.062402428
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0.093168368
3803,0.498415282
3804,0.77534659
3805,0.66839878
3806,0.7671652
3807,0.739915984
3808,0.640972918
3809,0.615072887
3810,0.73737163
3811,0.68100844
3812,0.440600109
3813,0.427862225
3814,0.188806287
3815,0.231278814
3816,0.001356518
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0.129562897
3827,0.482738221
3828,0.725038579
3829,0.784118765
3830,0.79672973
3831,0.799353191
3832,0.797397316
3833,0.767371368
3834,0.760932693
3835,0.744816524
3836,0.750300663
3837,0.731414707
3838,0.64909097
3839,0.307350282
3840,0.002142387
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0.032287833
3851,0.172294225
3852,0.25109214
3853,0.283674735
3854,0.453602455
3855,0.52095907
3856,0.444029913
3857,0.317231312
3858,0.229088387
3859,0.221236554
3860,0.105572018
3861,0.072580818
3862,0.064045008
3863,0.036013898
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0.052608567
3875,0.161851931
3876,0.246419547
3877,0.376860978
3878,0.645531322
3879,0.712290545
3880,0.698189618
3881,0.65361514
3882,0.743836396
3883,0.708571609
3884,0.523240596
3885,0.189120197
3886,0.513361468
3887,0.149904144
3888,0.003775468
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0.150245872
3899,0.549962586
3900,0.792549019
3901,0.794274522
3902,0.797955379
3903,0.784101539
3904,0.777638686
3905,0.714291587
3906,0.728310679
3907,0.722167315
3908,0.768678063
3909,0.704484078
3910,0.692830092
3911,0.366709272
3912,0.005149739
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0.028290414
3923,0.039707616
3924,0.187229124
3925,0.115753483
3926,0.141980131
3927,0.20239848
3928,0.264266204
3929,0.468261884
3930,0.411046685
3931,0.166686849
3932,0.128853694
3933,0.128911797
3934,0.116305198
3935,0.114878031
3936,0
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0.025358928
3947,0.046075642
3948,0.088898148
3949,0.389191054
3950,0.242640529
3951,0.374527101
3952,0.379019447
3953,0.522884502
3954,0.52159309
3955,0.688607731
3956,0.661472138
3957,0.703238671
3958,0.617857525
3959,0.387206238
3960,0.009148763
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0.140295153
3971,0.528235934
3972,0.759811121
3973,0.799866681
3974,0.799866681
3975,0.799866681
3976,0.799866681
3977,0.799866681
3978,0.799866681
3979,0.799866681
3980,0.799551309
3981,0.799866681
3982,0.694995116
3983,0.378921363
3984,0.011452487
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0.110186193
3995,0.342625765
3996,0.187475331
3997,0.300474058
3998,0.226239321
3999,0.345727714
4000,0.772144761
4001,0.69589687
4002,0.421904371
4003,0.590788232
4004,0.635391541
4005,0.254526874
4006,0.256348453
4007,0.141061939
4008,0.001484624
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0.049835648
4019,0.141938513
4020,0.554739392
4021,0.78260033
4022,0.799203851
4023,0.799811052
4024,0.79337885
4025,0.712281162
4026,0.753204894
4027,0.754708104
4028,0.335816447
4029,0.646239165
4030,0.617923152
4031,0.297178807
4032,0.009262135
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0.090554561
4043,0.253146107
4044,0.34293068
4045,0.649398201
4046,0.67783952
4047,0.766924585
4048,0.730031061
4049,0.650965033
4050,0.503692984
4051,0.411326225
4052,0.301183425
4053,0.135731708
4054,0.065549807
4055,0.026202504
4056,1.58E-05
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0.119920763
4067,0.423947466
4068,0.664048548
4069,0.740896249
4070,0.795750274
4071,0.799866681
4072,0.799866681
4073,0.799866681
4074,0.797579959
4075,0.796542589
4076,0.795761702
4077,0.793531807
4078,0.663838463
4079,0.356093801
4080,0.0244788
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0.133325779
4091,0.507447148
4092,0.770442112
4093,0.799866681
4094,0.799866681
4095,0.799866681
4096,0.799866681
4097,0.782444368
4098,0.794407676
4099,0.797045395
4100,0.799866681
4101,0.799850031
4102,0.727260095
4103,0.396201075
4104,0.02423734
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0.095612695
4115,0.416619547
4116,0.693675483
4117,0.797692366
4118,0.799866681
4119,0.799866681
4120,0.799736929
4121,0.799815629
4122,0.799811047
4123,0.794217247
4124,0.728862913
4125,0.753878615
4126,0.610270018
4127,0.316931621
4128,0.014390269
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,0
4138,0.097338677
4139,0.432004538
4140,0.574456767
4141,0.673072696
4142,0.777929407
4143,0.799454657
4144,0.798723349
4145,0.79639552
4146,0.799415134
4147,0.788633849
4148,0.706233001
4149,0.598677297
4150,0.424199667
4151,0.179492875
4152,0.005927006
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
