,75
2231,0.223733884
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0.417253007
2245,0.771032999
2246,0.796492182
2247,0.784858877
2248,0.769631234
2249,0.765103306
2250,0.784067272
2251,0.783331042
2252,0.777271316
2253,0.77139814
2254,0.570418701
2255,0.181450933
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0.36273598
2269,0.791238128
2270,0.798449931
2271,0.770986609
2272,0.725613998
2273,0.66880623
2274,0.605651121
2275,0.581913773
2276,0.589370005
2277,0.577208467
2278,0.481538664
2279,0.187591345
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0.456722466
2293,0.799866681
2294,0.799330387
2295,0.799555719
2296,0.785754228
2297,0.766547269
2298,0.779650174
2299,0.757836532
2300,0.641043448
2301,0.513218505
2302,0.348022987
2303,0.138816197
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0.29144219
2317,0.329712549
2318,0.346255017
2319,0.529093054
2320,0.646136444
2321,0.724413886
2322,0.743356274
2323,0.737975649
2324,0.768284853
2325,0.760678212
2326,0.564749371
2327,0.193876832
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,2.7504E-05
2340,0.35454665
2341,0.740923613
2342,0.7769326
2343,0.755509308
2344,0.776883001
2345,0.724307375
2346,0.609714568
2347,0.393485538
2348,0.172991717
2349,0.095661024
2350,0.070195588
2351,0.020705096
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,6.53481E-06
2364,0.084187829
2365,0.258373453
2366,0.432362023
2367,0.610568534
2368,0.725057266
2369,0.749477949
2370,0.777851819
2371,0.613848069
2372,0.24812021
2373,0.104305951
2374,0.140445643
2375,0.023287887
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0.000735486
2388,0.022061456
2389,0.029754841
2390,0.050190507
2391,0.121334439
2392,0.208790484
2393,0.163904982
2394,0.141251347
2395,0.134449487
2396,0.078834748
2397,0.1415511
2398,0.032274675
2399,0.010940914
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,2.25727E-05
2412,0.024630464
2413,0.050741057
2414,0.058098653
2415,0.223571685
2416,0.162538545
2417,0.159640334
2418,0.215496778
2419,0.138184006
2420,0.116557256
2421,0.10591836
2422,0.107980303
2423,0.02722497
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0.014274928
2437,0.050183053
2438,0.123725677
2439,0.168731974
2440,0.174824305
2441,0.162399691
2442,0.159740957
2443,0.164587988
2444,0.179190869
2445,0.170607156
2446,0.247740527
2447,0.150457802
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0.003249211
2460,0.030342329
2461,0.082518508
2462,0.112194469
2463,0.13681746
2464,0.198314564
2465,0.213953924
2466,0.201226784
2467,0.145134331
2468,0.114266449
2469,0.12714215
2470,0.06283484
2471,0.024304813
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0.018506199
2484,0.210053991
2485,0.540955192
2486,0.519624492
2487,0.485711157
2488,0.458696543
2489,0.482201659
2490,0.498536778
2491,0.570219372
2492,0.553703027
2493,0.408010047
2494,0.385410126
2495,0.124543652
2496,0
2497,0
2498,0.00E+00
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0.022740084
2508,0.320699418
2509,0.677950361
2510,0.773238881
2511,0.776957256
2512,0.760987743
2513,0.696572261
2514,0.562825782
2515,0.589282623
2516,0.580330884
2517,0.614882363
2518,0.326072065
2519,0.13530254
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0.013847505
2532,0.103638286
2533,0.090892363
2534,0.076182084
2535,0.141344761
2536,0.263337775
2537,0.381710297
2538,0.251747786
2539,0.183703607
2540,0.098841168
2541,0.050710146
2542,0.107943876
2543,0.082062409
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0.107349623
2556,0.524828971
2557,0.798681564
2558,0.799864216
2559,0.799866681
2560,0.799866681
2561,0.799866681
2562,0.799863473
2563,0.799866681
2564,0.799744875
2565,0.760072689
2566,0.636520944
2567,0.255280204
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0.01781811
2580,0.237823058
2581,0.439559823
2582,0.590744724
2583,0.663122111
2584,0.693342361
2585,0.724146866
2586,0.703031344
2587,0.668453516
2588,0.635173002
2589,0.536890339
2590,0.402462367
2591,0.162606116
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0.006936582
2604,0.045151338
2605,0.140943189
2606,0.211325954
2607,0.248044379
2608,0.289182679
2609,0.243273843
2610,0.249213061
2611,0.18618499
2612,0.173330693
2613,0.161666566
2614,0.092183031
2615,0.020357166
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0.053151702
2628,0.244955727
2629,0.25505697
2630,0.292535084
2631,0.335231209
2632,0.345204563
2633,0.41413763
2634,0.421597076
2635,0.432731227
2636,0.380942205
2637,0.372831294
2638,0.293839502
2639,0.13256321
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0.155526146
2652,0.575872772
2653,0.658199597
2654,0.685430499
2655,0.70590357
2656,0.75117744
2657,0.788261173
2658,0.79908177
2659,0.799866681
2660,0.799866681
2661,0.798046131
2662,0.712399863
2663,0.271007215
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0.129285664
2676,0.514837143
2677,0.71151785
2678,0.763006054
2679,0.795723974
2680,0.796453417
2681,0.799545111
2682,0.799866681
2683,0.799866681
2684,0.799866681
2685,0.799866681
2686,0.761891774
2687,0.351174629
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0.160195847
2700,0.581356194
2701,0.799866681
2702,0.799866681
2703,0.799866681
2704,0.795111576
2705,0.79827847
2706,0.783357444
2707,0.799858375
2708,0.79468684
2709,0.774252122
2710,0.629440582
2711,0.273460097
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0.013818048
2724,0.105025984
2725,0.127309385
2726,0.364690011
2727,0.376610284
2728,0.290836033
2729,0.191889096
2730,0.241578268
2731,0.151330217
2732,0.148181208
2733,0.091742888
2734,0.060727321
2735,0.019317606
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0.165465988
2748,0.611243591
2749,0.788470019
2750,0.79421231
2751,0.792921594
2752,0.798266184
2753,0.787959502
2754,0.772648477
2755,0.706627274
2756,0.497445682
2757,0.268707404
2758,0.198075911
2759,0.094072526
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0.182415802
2772,0.613203724
2773,0.799866681
2774,0.797662483
2775,0.794548606
2776,0.79612626
2777,0.798592691
2778,0.799866681
2779,0.798810159
2780,0.799866681
2781,0.799662937
2782,0.66789517
2783,0.314898938
2784,0
2785,0
2786,0
2787,0.00E+00
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0.171213876
2796,0.574088074
2797,0.795938573
2798,0.799825174
2799,0.799733904
2800,0.799866681
2801,0.799838201
2802,0.799866681
2803,0.799866681
2804,0.799866681
2805,0.799696384
2806,0.705556168
2807,0.332362972
2808,0
2809,0.00E+00
2810,0.00E+00
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0.095120031
2820,0.431083267
2821,0.693402051
2822,0.683325388
2823,0.669580721
2824,0.617461061
2825,0.506993334
2826,0.421899618
2827,0.302314578
2828,0.189001832
2829,0.099125826
2830,0.055041165
2831,0.032337686
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0.02611419
2844,0.06845586
2845,0.139603999
2846,0.213454538
2847,0.294507407
2848,0.33125954
2849,0.317331185
2850,0.311229227
2851,0.295120145
2852,0.245256876
2853,0.234957293
2854,0.158699679
2855,0.08224226
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0.077842244
2868,0.354414154
2869,0.581746711
2870,0.64580667
2871,0.644008775
2872,0.583849927
2873,0.638777026
2874,0.616160397
2875,0.649128759
2876,0.610440438
2877,0.572192723
2878,0.435350819
2879,0.225718186
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0.075367884
2892,0.390620882
2893,0.710171528
2894,0.782042047
2895,0.7931048
2896,0.799191662
2897,0.799144335
2898,0.799569809
2899,0.799866681
2900,0.799866681
2901,0.799796822
2902,0.726291797
2903,0.382480672
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0.246803377
2916,0.666584269
2917,0.799866681
2918,0.799866681
2919,0.799866681
2920,0.799866681
2921,0.799866017
2922,0.799866452
2923,0.799866681
2924,0.7998524
2925,0.799769927
2926,0.76785756
2927,0.395131423
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0.131918917
2940,0.507751951
2941,0.720885719
2942,0.751294013
2943,0.759864062
2944,0.753610664
2945,0.746762783
2946,0.751893658
2947,0.757489475
2948,0.689300151
2949,0.650444469
2950,0.611114301
2951,0.315062155
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0.269173674
2964,0.696012252
2965,0.799866681
2966,0.799866681
2967,0.799866681
2968,0.799866681
2969,0.799864201
2970,0.799866681
2971,0.799866681
2972,0.799866681
2973,0.799797395
2974,0.775120513
2975,0.429070618
2976,0.000358795
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0.273025467
2988,0.692213697
2989,0.799866681
2990,0.799866681
2991,0.799866681
2992,0.799866681
2993,0.799864476
2994,0.799810432
2995,0.799811938
2996,0.794272702
2997,0.796750046
2998,0.755443849
2999,0.412896363
3000,0.001777473
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0.28415457
3012,0.734092607
3013,0.798669661
3014,0.799638337
3015,0.799866681
3016,0.799735768
3017,0.798173136
3018,0.796680109
3019,0.793059154
3020,0.794822321
3021,0.786718022
3022,0.722792928
3023,0.356110581
3024,0.003002735
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0.197515725
3036,0.555566156
3037,0.720823092
3038,0.760554837
3039,0.76465412
3040,0.728796792
3041,0.70185327
3042,0.699189169
3043,0.696564527
3044,0.619885031
3045,0.603377737
3046,0.534881674
3047,0.307124614
3048,0.006347704
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,0
3057,0
3058,0
3059,0.0442234
3060,0.151701067
3061,0.33876612
3062,0.426487803
3063,0.509417623
3064,0.45490572
3065,0.374329189
3066,0.322972545
3067,0.30766662
3068,0.31282338
3069,0.345342568
3070,0.345258867
3071,0.138368992
3072,0.003502853
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0.041894019
3084,0.079850915
3085,0.109119134
3086,0.149293343
3087,0.250573735
3088,0.355643344
3089,0.457611469
3090,0.543075185
3091,0.609635262
3092,0.581373331
3093,0.655886453
3094,0.599157538
3095,0.354726388
3096,0.02840116
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0.081456997
3108,0.170742109
3109,0.131186821
3110,0.201856306
3111,0.327897544
3112,0.508476829
3113,0.456191621
3114,0.494437427
3115,0.493680033
3116,0.257404516
3117,0.083569712
3118,0.052414056
3119,0.034532899
3120,5.9732E-05
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0.029258477
3132,0.110940633
3133,0.186710088
3134,0.276197246
3135,0.301504739
3136,0.306558617
3137,0.357566258
3138,0.38146831
3139,0.376769941
3140,0.362174032
3141,0.370425773
3142,0.310404379
3143,0.15224461
3144,0.024957761
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0.308275808
3156,0.762094869
3157,0.482902828
3158,0.489126718
3159,0.561884464
3160,0.538581143
3161,0.438653674
3162,0.403031503
3163,0.407481107
3164,0.420004731
3165,0.348475439
3166,0.220421834
3167,0.10715842
3168,0.00883523
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0.103102208
3180,0.225062941
3181,0.243956536
3182,0.342776276
3183,0.424324496
3184,0.479646492
3185,0.449705805
3186,0.469901232
3187,0.541256162
3188,0.578571754
3189,0.579378588
3190,0.628439115
3191,0.438197669
3192,0.075952303
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0.156982539
3204,0.624138953
3205,0.61848178
3206,0.692123607
3207,0.660353072
3208,0.537351823
3209,0.505554017
3210,0.488930645
3211,0.504133553
3212,0.437940938
3213,0.289767591
3214,0.15537974
3215,0.066343114
3216,0.00235807
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0.072497423
3228,0.2034924
3229,0.540788925
3230,0.72611806
3231,0.798803291
3232,0.799382676
3233,0.788097664
3234,0.797066288
3235,0.793912331
3236,0.790213099
3237,0.762444712
3238,0.762932781
3239,0.472974461
3240,0.089971571
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0.305657167
3252,0.746690647
3253,0.799866681
3254,0.799866681
3255,0.799866681
3256,0.799866681
3257,0.79858462
3258,0.798253417
3259,0.797498652
3260,0.796397931
3261,0.795686555
3262,0.785861328
3263,0.503030338
3264,0.107651607
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0.257935627
3276,0.602084884
3277,0.695811839
3278,0.751367695
3279,0.788906225
3280,0.792296563
3281,0.773637454
3282,0.755136216
3283,0.712028508
3284,0.691003244
3285,0.704334636
3286,0.654872558
3287,0.30069891
3288,0.061050468
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0.00E+00
3296,0
3297,0
3298,0
3299,0.043618644
3300,0.14774349
3301,0.359129238
3302,0.489340732
3303,0.621005806
3304,0.609340353
3305,0.576130924
3306,0.639607893
3307,0.684135657
3308,0.62041292
3309,0.562771894
3310,0.49177462
3311,0.2973392
3312,0.059784452
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0.124863688
3324,0.261157614
3325,0.472481866
3326,0.711012535
3327,0.786526831
3328,0.791164038
3329,0.769085327
3330,0.745141633
3331,0.676540094
3332,0.574571092
3333,0.490021172
3334,0.42508537
3335,0.292245511
3336,0.060439784
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0.173077729
3348,0.441911242
3349,0.65854332
3350,0.763831171
3351,0.785142084
3352,0.733969728
3353,0.665194396
3354,0.721397312
3355,0.715198819
3356,0.743504721
3357,0.743343012
3358,0.631286794
3359,0.352780084
3360,0.074933858
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0.212814018
3372,0.457019923
3373,0.577265076
3374,0.678811008
3375,0.624711079
3376,0.659659211
3377,0.662406756
3378,0.664715576
3379,0.65917656
3380,0.698154157
3381,0.609495091
3382,0.44821399
3383,0.217486045
3384,0.031608017
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0.140113791
3396,0.3304558
3397,0.435094781
3398,0.49790555
3399,0.545683955
3400,0.560940936
3401,0.377381268
3402,0.36398356
3403,0.347061495
3404,0.315825327
3405,0.275575661
3406,0.219876839
3407,0.128133036
3408,0.024781892
3409,0
3410,0
3411,0
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,0
3419,0.08750436
3420,0.309560226
3421,0.452677745
3422,0.529059027
3423,0.458571164
3424,0.454743747
3425,0.448451393
3426,0.364866083
3427,0.333884574
3428,0.328809832
3429,0.226828135
3430,0.097321664
3431,0.030496802
3432,0.003604614
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0.148044125
3444,0.21718778
3445,0.16824816
3446,0.194592803
3447,0.221283156
3448,0.267135615
3449,0.339297416
3450,0.355771874
3451,0.35954605
3452,0.41314174
3453,0.481756261
3454,0.437824154
3455,0.311016229
3456,0.124404808
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0.397770659
3468,0.773469567
3469,0.793512174
3470,0.716611285
3471,0.730494152
3472,0.753069933
3473,0.782410621
3474,0.788514834
3475,0.796145083
3476,0.799018807
3477,0.796950305
3478,0.794257447
3479,0.560130975
3480,0.158997449
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,3.54518E-06
3491,0.405756593
3492,0.784054818
3493,0.799866681
3494,0.799866681
3495,0.799866681
3496,0.799866681
3497,0.799866681
3498,0.799866681
3499,0.799866681
3500,0.799866681
3501,0.799866681
3502,0.799846082
3503,0.558591483
3504,0.163121783
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,3.05252E-05
3515,0.392656572
3516,0.737257543
3517,0.793037424
3518,0.797373931
3519,0.786835194
3520,0.781560021
3521,0.779749709
3522,0.786343643
3523,0.785138972
3524,0.773660087
3525,0.742188061
3526,0.608196682
3527,0.350969386
3528,0.093236846
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0.019800851
3540,0.079190838
3541,0.125435181
3542,0.192854492
3543,0.298705195
3544,0.385561964
3545,0.457726938
3546,0.380982175
3547,0.372334271
3548,0.310600732
3549,0.256122574
3550,0.248596403
3551,0.066548767
3552,0.010202407
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0.158343984
3564,0.443699011
3565,0.532372348
3566,0.543586982
3567,0.497999979
3568,0.436651516
3569,0.593027138
3570,0.594592985
3571,0.585264094
3572,0.640075783
3573,0.630190558
3574,0.584315585
3575,0.361791036
3576,0.082123009
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,0.000352767
3587,0.302962409
3588,0.609654413
3589,0.747791973
3590,0.774425802
3591,0.76411713
3592,0.723492841
3593,0.730832524
3594,0.712485551
3595,0.710289071
3596,0.714423422
3597,0.706036909
3598,0.622762284
3599,0.398696214
3600,0.108461373
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,0
3610,0.001205327
3611,0.353512265
3612,0.691614084
3613,0.795568809
3614,0.799846386
3615,0.785336112
3616,0.733225014
3617,0.738391002
3618,0.737759397
3619,0.73766242
3620,0.717307053
3621,0.65825473
3622,0.45497131
3623,0.297091793
3624,0.081401227
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0.000640282
3635,0.197998084
3636,0.429107374
3637,0.586018519
3638,0.673439645
3639,0.666375653
3640,0.685527883
3641,0.672767936
3642,0.629074352
3643,0.574608932
3644,0.483249786
3645,0.416100105
3646,0.240067804
3647,0.14333683
3648,0.034407838
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0.000467191
3659,0.078358787
3660,0.196776992
3661,0.406608869
3662,0.579860787
3663,0.558963379
3664,0.654916651
3665,0.718767106
3666,0.732127203
3667,0.72411481
3668,0.739485023
3669,0.681434589
3670,0.657292462
3671,0.420537114
3672,0.141360304
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0.002736832
3683,0.253651108
3684,0.504138342
3685,0.334401769
3686,0.389948589
3687,0.540233382
3688,0.737447412
3689,0.798888565
3690,0.793891202
3691,0.796082061
3692,0.797786955
3693,0.796546247
3694,0.797461862
3695,0.587351921
3696,0.197361134
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0.008096061
3707,0.404125841
3708,0.753693825
3709,0.799866681
3710,0.799866681
3711,0.799866681
3712,0.799866681
3713,0.799866681
3714,0.799866681
3715,0.799866681
3716,0.799866681
3717,0.799866681
3718,0.796747579
3719,0.57013516
3720,0.188930425
3721,0
3722,0
3723,0
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0.001605188
3731,0.202471558
3732,0.481770038
3733,0.587777923
3734,0.589544752
3735,0.658759233
3736,0.748660418
3737,0.786885355
3738,0.750190609
3739,0.700354964
3740,0.718943606
3741,0.675129615
3742,0.474493058
3743,0.396083581
3744,0.130726116
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,3.88757E-06
3755,0.038123997
3756,0.089847337
3757,0.126371549
3758,0.177136589
3759,0.202365732
3760,0.230867202
3761,0.256088609
3762,0.266358694
3763,0.241133348
3764,0.178613945
3765,0.143820505
3766,0.126477321
3767,0.076309811
3768,0.012548125
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0.001005177
3779,0.135571329
3780,0.223513473
3781,0.288415502
3782,0.320271884
3783,0.35998216
3784,0.373408285
3785,0.391781417
3786,0.359054899
3787,0.30306765
3788,0.218886756
3789,0.140991203
3790,0.123859779
3791,0.061477649
3792,0.011424564
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0.00E+00
3801,0.00E+00
3802,0.002318639
3803,0.075964755
3804,0.141136167
3805,0.265583024
3806,0.344697228
3807,0.398966124
3808,0.357268895
3809,0.36304946
3810,0.322863452
3811,0.336920352
3812,0.371607183
3813,0.324230481
3814,0.31928736
3815,0.271295043
3816,0.103093633
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0.011018074
3827,0.352616241
3828,0.665049538
3829,0.719546263
3830,0.753108602
3831,0.770368765
3832,0.782892789
3833,0.78836055
3834,0.777978745
3835,0.754757631
3836,0.713598939
3837,0.70896128
3838,0.656390207
3839,0.427820248
3840,0.135338817
3841,0
3842,0.00E+00
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0.000306148
3851,0.061619279
3852,0.10942205
3853,0.174364861
3854,0.22532072
3855,0.274500177
3856,0.323830815
3857,0.321921897
3858,0.266328982
3859,0.266809229
3860,0.240477813
3861,0.139035902
3862,0.107494193
3863,0.125459634
3864,0.029233117
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0.000387641
3875,0.063123482
3876,0.100257674
3877,0.124582661
3878,0.15313078
3879,0.177468023
3880,0.229759686
3881,0.243461161
3882,0.262545001
3883,0.275402345
3884,0.248352137
3885,0.329124403
3886,0.277477367
3887,0.190651828
3888,0.140293895
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0.014309791
3899,0.353899649
3900,0.68630461
3901,0.787969579
3902,0.776976443
3903,0.798666816
3904,0.788340781
3905,0.77776371
3906,0.755319553
3907,0.778645347
3908,0.700578939
3909,0.509379342
3910,0.424136686
3911,0.254576729
3912,0.044972406
3913,0
3914,0
3915,0.00E+00
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,1.44708E-06
3923,0.033988899
3924,0.048747396
3925,0.075911251
3926,0.103611501
3927,0.157484644
3928,0.160466586
3929,0.209711104
3930,0.204436359
3931,0.206096865
3932,0.201795689
3933,0.259017174
3934,0.324269823
3935,0.270333955
3936,0.13581529
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0.012339201
3947,0.16106337
3948,0.268327953
3949,0.304732733
3950,0.337198898
3951,0.442428484
3952,0.589322598
3953,0.705466191
3954,0.770912426
3955,0.78739271
3956,0.792473006
3957,0.790971939
3958,0.749268151
3959,0.543366843
3960,0.192211618
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0.015583743
3971,0.30651208
3972,0.688348016
3973,0.781633237
3974,0.779731485
3975,0.7892404
3976,0.79161763
3977,0.789457809
3978,0.775431533
3979,0.710492904
3980,0.689132653
3981,0.654079764
3982,0.622628759
3983,0.436757158
3984,0.13700545
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,2.53508E-05
3995,0.022820607
3996,0.1002081
3997,0.12624173
3998,0.154237356
3999,0.156613734
4000,0.207447581
4001,0.238242472
4002,0.311606424
4003,0.471204341
4004,0.592264755
4005,0.691807851
4006,0.621501413
4007,0.45180007
4008,0.176784395
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0.013471722
4019,0.358594672
4020,0.683249145
4021,0.798913522
4022,0.738727786
4023,0.743260398
4024,0.734254505
4025,0.759380467
4026,0.757147901
4027,0.761103414
4028,0.748087563
4029,0.722013985
4030,0.706697461
4031,0.490051005
4032,0.173225174
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0.00022809
4043,0.098977804
4044,0.268158795
4045,0.420714769
4046,0.498817516
4047,0.661407571
4048,0.671282818
4049,0.653777959
4050,0.651569483
4051,0.670031096
4052,0.693974588
4053,0.735127652
4054,0.734710567
4055,0.580803944
4056,0.227156448
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0.013912624
4067,0.395909557
4068,0.757865974
4069,0.799866681
4070,0.79811639
4071,0.789512106
4072,0.794449032
4073,0.791985574
4074,0.789521792
4075,0.797028893
4076,0.799551035
4077,0.799850656
4078,0.794965111
4079,0.606653996
4080,0.227949033
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0.00E+00
4087,0.00E+00
4088,0.00E+00
4089,0.00E+00
4090,0.014219732
4091,0.415106008
4092,0.751545345
4093,0.799866681
4094,0.799866681
4095,0.799866681
4096,0.799866681
4097,0.799811657
4098,0.799831236
4099,0.799866681
4100,0.799866681
4101,0.799866681
4102,0.774859325
4103,0.588130775
4104,0.218942916
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0.010836642
4115,0.373969258
4116,0.700480528
4117,0.796115861
4118,0.799783417
4119,0.799866681
4120,0.799866681
4121,0.7998143
4122,0.787959978
4123,0.755668356
4124,0.726919215
4125,0.700549097
4126,0.611171929
4127,0.459827122
4128,0.169436738
4129,0.00E+00
4130,0.00E+00
4131,0
4132,0
4133,0
